[ 2016-10-10T12:49:28+08:00 ] /weixin/index.php/Index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-10-10T12:49:28+08:00 ] /weixin/index.php/Index | INFO: Tag[ app_begin ] --START--
[ 2016-10-10T12:49:28+08:00 ] /weixin/index.php/Index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000693s ]
[ 2016-10-10T12:49:28+08:00 ] /weixin/index.php/Index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000781s ]
[ 2016-10-10T12:49:28+08:00 ] /weixin/index.php/Index | NOTIC: [8] Undefined index: timestamp IndexAction.class.php 第 10 行.
[ 2016-10-10T12:49:28+08:00 ] /weixin/index.php/Index | NOTIC: [8] Undefined index: nonce IndexAction.class.php 第 11 行.
[ 2016-10-10T12:49:28+08:00 ] /weixin/index.php/Index | NOTIC: [8] Undefined index: signature IndexAction.class.php 第 13 行.
[ 2016-10-10T12:49:28+08:00 ] /weixin/index.php/Index | NOTIC: [8] Undefined index: echostr IndexAction.class.php 第 14 行.
[ 2016-10-10T12:49:28+08:00 ] /weixin/index.php/Index | NOTIC: [8] Undefined index: HTTP_RAW_POST_DATA IndexAction.class.php 第 257 行.
[ 2016-10-10T12:49:28+08:00 ] /weixin/index.php/Index | NOTIC: [8] Trying to get property of non-object IndexAction.class.php 第 345 行.
[ 2016-10-10T12:49:28+08:00 ] /weixin/index.php/Index | NOTIC: [8] Trying to get property of non-object IndexAction.class.php 第 395 行.
[ 2016-10-10T12:49:28+08:00 ] /weixin/index.php/Index | NOTIC: [8] Trying to get property of non-object IndexAction.class.php 第 396 行.
[ 2016-10-10T12:49:28+08:00 ] /weixin/index.php/Index | NOTIC: [8] Trying to get property of non-object IndexAction.class.php 第 402 行.
[ 2016-10-10T12:49:29+08:00 ] /weixin/index.php/Index | NOTIC: [8] Use of undefined constant retData - assumed 'retData' IndexAction.class.php 第 413 行.
[ 2016-10-10T12:49:29+08:00 ] /weixin/index.php/Index | NOTIC: [8] Undefined index: city IndexAction.class.php 第 414 行.
[ 2016-10-10T12:49:29+08:00 ] /weixin/index.php/Index | NOTIC: [8] Undefined index: date IndexAction.class.php 第 414 行.
[ 2016-10-10T12:49:29+08:00 ] /weixin/index.php/Index | NOTIC: [8] Undefined index: time IndexAction.class.php 第 414 行.
[ 2016-10-10T12:49:29+08:00 ] /weixin/index.php/Index | NOTIC: [8] Undefined index: temp IndexAction.class.php 第 414 行.
[ 2016-10-10T12:49:29+08:00 ] /weixin/index.php/Index | NOTIC: [8] Undefined index: l_tmp IndexAction.class.php 第 414 行.
[ 2016-10-10T12:49:29+08:00 ] /weixin/index.php/Index | NOTIC: [8] Undefined index: h_tmp IndexAction.class.php 第 414 行.
[ 2016-10-10T12:49:29+08:00 ] /weixin/index.php/Index | NOTIC: [8] Trying to get property of non-object IndexAction.class.php 第 443 行.
[ 2016-10-10T12:49:32+08:00 ] /weixin/index.php/Index/show | INFO: Tag[ route_check ] --START--
[ 2016-10-10T12:49:32+08:00 ] /weixin/index.php/Index/show | INFO: Run CheckRoute Behavior [ RunTime:0.000642s ]
[ 2016-10-10T12:49:32+08:00 ] /weixin/index.php/Index/show | INFO: Tag[ route_check ] --END-- [ RunTime:0.000759s ]
[ 2016-10-10T12:49:32+08:00 ] /weixin/index.php/Index/show | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-10-10T12:49:32+08:00 ] /weixin/index.php/Index/show | INFO: Tag[ app_begin ] --START--
[ 2016-10-10T12:49:32+08:00 ] /weixin/index.php/Index/show | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000501s ]
[ 2016-10-10T12:49:32+08:00 ] /weixin/index.php/Index/show | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000589s ]
[ 2016-10-10T12:58:58+08:00 ] /weixin/index.php/Index/show | INFO: Tag[ route_check ] --START--
[ 2016-10-10T12:58:58+08:00 ] /weixin/index.php/Index/show | INFO: Run CheckRoute Behavior [ RunTime:0.000649s ]
[ 2016-10-10T12:58:58+08:00 ] /weixin/index.php/Index/show | INFO: Tag[ route_check ] --END-- [ RunTime:0.000769s ]
[ 2016-10-10T12:58:58+08:00 ] /weixin/index.php/Index/show | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-10-10T12:58:58+08:00 ] /weixin/index.php/Index/show | INFO: Tag[ app_begin ] --START--
[ 2016-10-10T12:58:58+08:00 ] /weixin/index.php/Index/show | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000574s ]
[ 2016-10-10T12:58:58+08:00 ] /weixin/index.php/Index/show | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000668s ]
[ 2016-10-10T12:58:58+08:00 ] /weixin/index.php/Index/show | INFO: Tag[ view_template ] --START--
[ 2016-10-10T12:58:58+08:00 ] /weixin/index.php/Index/show | INFO: Run LocationTemplate Behavior [ RunTime:0.073608s ]
[ 2016-10-10T12:58:58+08:00 ] /weixin/index.php/Index/show | INFO: Tag[ view_template ] --END-- [ RunTime:0.073725s ]
[ 2016-10-10T12:58:58+08:00 ] /weixin/index.php/Index/show | INFO: Tag[ view_parse ] --START--
[ 2016-10-10T12:58:58+08:00 ] /weixin/index.php/Index/show | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-10-10T12:58:58+08:00 ] /weixin/index.php/Index/show | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-10T12:58:58+08:00 ] /weixin/index.php/Index/show | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-10T12:58:58+08:00 ] /weixin/index.php/Index/show | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-10T12:58:58+08:00 ] /weixin/index.php/Index/show | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-10T12:58:58+08:00 ] /weixin/index.php/Index/show | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-10T12:58:58+08:00 ] /weixin/index.php/Index/show | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-10T12:58:58+08:00 ] /weixin/index.php/Index/show | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-10T12:58:58+08:00 ] /weixin/index.php/Index/show | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-10T12:58:58+08:00 ] /weixin/index.php/Index/show | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
